VegID,EmissionType,CommonName,GenusGroup,Family,GrowthForm,Type,References,Comment,EF1,EF2,EF3,EF4,EF5,EF6,EF7,EF8,EF9,EF10,EF11,EF12,EF13,EF14,EF15,EF16,EF17,EF18,EF19,LDF3,LDF4,LDF5,LDF6
Cercis canadenis,Cercis,,Cercis,Fabaceae,Unknown,species,,,8,0.02,0.005,0.2,0.005,0.005,0.01,0.05,0.001,0.001,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cercis canadensis,Cercis,eastern redbud,Cercis,Fabaceae,Btr,species,,,8,0.02,0.005,0.2,0.005,0.005,0.01,0.05,0.001,0.001,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cercis occidentalis,Cercis,California redbud,Cercis,Fabaceae,Btr,species,,,8,0.02,0.005,0.2,0.005,0.005,0.01,0.05,0.001,0.001,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cercis orbiculata,Cercis,California redbud,Cercis,Fabaceae,Btr,species,,,8,0.02,0.005,0.2,0.005,0.005,0.01,0.05,0.001,0.001,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cercis reniformis,Cercis,,Cercis,Fabaceae,Btr,species,,,8,0.02,0.005,0.2,0.005,0.005,0.01,0.05,0.001,0.001,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cercocarpus,Sorbus,,Cercocarpus,Rosaceae,Unknown,genus,,,0.2,0.02,0.05,0.05,0.02,0.05,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cercocarpus betuloides,Sorbus,,Cercocarpus,Rosaceae,Unknown,species,,,0.2,0.02,0.05,0.05,0.02,0.05,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cercocarpus ledifolius,Sorbus,curl-leaf mountain mahogany,Cercocarpus,Rosaceae,Btr,species,,,0.2,0.02,0.05,0.05,0.02,0.05,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cercocarpus montanus,Sorbus,alderleaf mountain mahogany,Cercocarpus,Rosaceae,Btr,species,,,0.2,0.02,0.05,0.05,0.02,0.05,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cereus,NoData,,Cereus,Cactaceae,Btr,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cereus peruvianus,NoData,,Cereus,Cactaceae,Btr,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cestrum,NoData,,Cestrum,Solanaceae,Btr,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cestrum diurnum,NoData,day jessamine,Cestrum,Solanaceae,Btr,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chamaecyparis,Chamaecyparis,cedar,Chamaecyparis,Cupressaceae,Ntr,genus,,,0.2,0.02,0.4,0.2,0.02,0.05,0.04,0.05,0.1,0.06,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chamaecyparis lawsoniana,Chamaecyparis,Port Orford cedar,Chamaecyparis,Cupressaceae,Ntr,species,,,0.2,0.02,0.4,0.2,0.02,0.05,0.04,0.05,0.1,0.06,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chamaecyparis nootkatensis,Chamaecyparis,,Chamaecyparis,Cupressaceae,Ntr,species,,,0.2,0.02,0.4,0.2,0.02,0.05,0.04,0.05,0.1,0.06,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chamaecyparis obtusa,Chamaecyparis,hinoki false cypress,Chamaecyparis,Cupressaceae,Ntr,species,,,0.2,0.02,0.4,0.2,0.02,0.05,0.04,0.05,0.1,0.06,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chamaecyparis thyoides,Chamaecyparis,Atlantic white cedar,Chamaecyparis,Cupressaceae,Ntr,species,,,0.2,0.02,0.4,0.2,0.02,0.05,0.04,0.05,0.1,0.06,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chamaedaphne,NoData,,Chamaedaphne,Ericaceae,Shrub,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chamaedaphne calyculata,NoData,leatherleaf,Chamaedaphne,Ericaceae,Shrub,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chamaedorea,NoData,chamaedorea,Chamaedorea,Arecaceae,Btr,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chamaerops,NoData,,Chamaerops,Arecaceae,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chamaerops humilis,NoData,European fan palm,Chamaerops,Arecaceae,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chamaespartium,NoData,,Chamaespartium,Fabaceae,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chamaespartium tridentatum,NoData,,Chamaespartium,Fabaceae,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chilopsis,NoData,desert willow,Chilopsis,Bignoniaceae,Btr,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chilopsis linearis,NoData,desert willow,Chilopsis,Bignoniaceae,Btr,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chimonobambusa,NoData,,Chimonobambusa,Poaceae,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chionanthus,NoData,,Chionanthus,Oleaceae,Btr,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chionanthus retusus,NoData,,Chionanthus,Oleaceae,Btr,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chiranthodendron,NoData,chiranthodendron,Chiranthodendron,Sterculiaceae,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chiranthodendron pentadactylon,NoData,Mexican-hat-plant,Chiranthodendron,Sterculiaceae,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chitalpa,NoData,Catalpa x Chilopsis,Chitalpa,Bignoniaceae,Btr,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chitalpa tashkentensis,NoData,,Chitalpa,Bignoniaceae,Btr,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chloris,NoData,,Chloris,Poaceae,Herb,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chloris cucullata,NoData,hooded windmill grass,Chloris,Poaceae,Herb,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chloris pluriflora,NoData,,Chloris,Poaceae,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chorisia,NoData,,Chorisia,Bombacaceae,Btr,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chorisia insignis,NoData,white silk floss tree,Chorisia,Bombacaceae,Btr,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chorisia speciosa,NoData,silk-floss tree,Chorisia,Bombacaceae,Btr,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chrysanthemum,NoData,daisy,Chrysanthemum,Asteraceae,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chrysanthemum nauseosus,NoData,,Chrysanthemum,Asteraceae,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chrysanthemum praecox,NoData,,Chrysanthemum,Asteraceae,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chrysobalanaceae,NoData,,Chrysobalanaceae,Chrysobalanaceae,Unknown,family,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chrysophyllum,NoData,,Chrysophyllum,Sapotaceae,Btr,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chrysophyllum cainito,NoData,star apple,Chrysophyllum,Sapotaceae,Btr,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chrysothamnus,NoData,,Chrysothamnus,Asteraceae,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chrysothamnus nauseosus,NoData,,Chrysothamnus,Asteraceae,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chukrasia,NoData,,Chukrasia,Meliaceae,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chukrasia tabularis,NoData,,Chukrasia,Meliaceae,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chusquea,NoData,chusquea bamboo,Chusquea,Poaceae,Shrub,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chytranthus,NoData,,Chytranthus,Sapindaceae,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Chytranthus atroviolaceus,NoData,,Chytranthus,Sapindaceae,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cinchona,NoData,,Cinchona,Rubiaceae,Btr,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cinchona succiruba,NoData,cinchona,Cinchona,Rubiaceae,Btr,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cinnamomum,Cinnamomum,,Cinnamomum,Lauraceae,Unknown,genus,,,0.05,0.02,0.1,0.6,0.2,0.02,0.02,0.05,0.01,0.001,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cinnamomum burmani,Cinnamomum,,Cinnamomum,Lauraceae,Unknown,species,,,0.05,0.02,0.1,0.6,0.2,0.02,0.02,0.05,0.01,0.001,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cinnamomum camphora,Cinnamomum,camphortree,Cinnamomum,Lauraceae,Btr,species,,,0.05,0.02,0.1,0.6,0.2,0.02,0.02,0.05,0.01,0.001,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cinnamomum chartophyllum,Cinnamomum,,Cinnamomum,Lauraceae,Unknown,species,,,0.05,0.02,0.1,0.6,0.2,0.02,0.02,0.05,0.01,0.001,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cinnamomum japonicum,Cinnamomum,cinnamon,Cinnamomum,Lauraceae,Btr,species,,,0.05,0.02,0.1,0.6,0.2,0.02,0.02,0.05,0.01,0.001,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cinnamomum pittosporoides,Cinnamomum,,Cinnamomum,Lauraceae,Unknown,species,,,0.05,0.02,0.1,0.6,0.2,0.02,0.02,0.05,0.01,0.001,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cinnamomum tamala,Cinnamomum,indian bark,Cinnamomum,Lauraceae,Unknown,species,,,0.05,0.02,0.1,0.6,0.2,0.02,0.02,0.05,0.01,0.001,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cipadessa,NoData,,Cipadessa,Meliaceae,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cipadessa baccifara,NoData,,Cipadessa,Meliaceae,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cissampelos,NoData,cissampelos,Cissampelos,Menispermaceae,Shrub,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cissampelos pareira,NoData,velvetleaf,Cissampelos,Menispermaceae,Shrub,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cissus,NoData,,Cissus,Vitaceae,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cissus cornifolia,NoData,,Cissus,Vitaceae,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cissus erosa,NoData,caro de tres hojas,Cissus,Vitaceae,Shrub,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cistus,NoData,rockrose,Cistus,Cistaceae,Shrub,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cistus albidus,NoData,,Cistus,Cistaceae,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cistus incanus,NoData,hairy rockrose,Cistus,Cistaceae,Shrub,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cistus ladanifer,NoData,common gum cistus,Cistus,Cistaceae,Shrub,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cistus monspeliensis,NoData,Montpelier cistus,Cistus,Cistaceae,Shrub,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cistus salvifolius,NoData,,Cistus,Cistaceae,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Citrus,Citrus,citrus,Citrus,Rutaceae,Btr,genus,,,0.005,0.02,0.01,0.04,0.2,0.05,0.05,0.05,0.02,0.01,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Citrus aurantifolia,NoDataLowIso,Key lime,Citrus,Rutaceae,Btr,species,,,0.2,0.02,0.2,0.2,0.2,0.2,0.04,0.05,0.04,0.02,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Citrus grandis,NoDataLowIso,,Citrus,Rutaceae,Unknown,species,,,0.2,0.02,0.2,0.2,0.2,0.2,0.04,0.05,0.04,0.02,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Citrus japonica,NoDataLowIso,,Citrus,Rutaceae,Btr,species,,,0.2,0.02,0.2,0.2,0.2,0.2,0.04,0.05,0.04,0.02,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Citrus limon,NoDataLowIso,,Citrus,Rutaceae,Unknown,species,,,0.2,0.02,0.2,0.2,0.2,0.2,0.04,0.05,0.04,0.02,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Citrus maxima,NoDataLowIso,shaddock,Citrus,Rutaceae,Btr,species,,,0.2,0.02,0.2,0.2,0.2,0.2,0.04,0.05,0.04,0.02,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Citrus mitis,NoDataLowIso,,Citrus,Rutaceae,Unknown,species,,,0.2,0.02,0.2,0.2,0.2,0.2,0.04,0.05,0.04,0.02,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Citrus nobilis,NoDataLowIso,tangor,Citrus,Rutaceae,Unknown,species,,,0.2,0.02,0.2,0.2,0.2,0.2,0.04,0.05,0.04,0.02,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Citrus paradisi,NoDataLowIso,,Citrus,Rutaceae,Unknown,species,,,0.2,0.02,0.2,0.2,0.2,0.2,0.04,0.05,0.04,0.02,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Citrus reticulata,NoDataLowIso,tangerine,Citrus,Rutaceae,Btr,species,,,0.2,0.02,0.2,0.2,0.2,0.2,0.04,0.05,0.04,0.02,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Citrus sinensis,NoDataLowIso,,Citrus,Rutaceae,Unknown,species,,,0.2,0.02,0.2,0.2,0.2,0.2,0.04,0.05,0.04,0.02,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Citrus x aurantium,NoDataLowIso,sour orange,Citrus,Rutaceae,Btr,species,,,0.2,0.02,0.2,0.2,0.2,0.2,0.04,0.05,0.04,0.02,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Citrus x paradisi,NoDataLowIso,grapefruit,Citrus,Rutaceae,Btr,species,,,0.2,0.02,0.2,0.2,0.2,0.2,0.04,0.05,0.04,0.02,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cladium,NoData,,Cladium,Cyperaceae,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cladium effusum,NoData,,Cladium,Cyperaceae,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cladrastis,NoData,yellowwood,Cladrastis,Fabaceae,Btr,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cladrastis kentukea,Cladrastis kentukea,Kentucky yellowwood,Cladrastis,Fabaceae,Btr,species,,,8,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cladrastis lutea,NoData,,Cladrastis,Fabaceae,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cladrastis platycarpa,NoData,,Cladrastis,Fabaceae,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Clausena,NoData,,Clausena,Rutaceae,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Clausena excavata,NoData,,Clausena,Rutaceae,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cleistanthus,NoData,,Cleistanthus,Phyllanthaceae,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cleistanthus sumatranus,NoData,,Cleistanthus,Phyllanthaceae,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cleistopholis,NoData,,Cleistopholis,Annonaceae,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Cleistopholis patens,NoData,,Cleistopholis,Annonaceae,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Clerodendrum,NoData,,Clerodendrum,Lamiaceae,Shrub,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Clidemia,NoData,,Clidemia,Melastomataceae,Shrub,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Clidemia hirta,NoData,soapbush,Clidemia,Melastomataceae,Shrub,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Clitandra,,,NoData,Clitandra,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Clitandra cymulosa,,,NoData,Clitandra,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Clitoria,NoData,,Clitoria,Fabaceae,Btr,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
